Availability,Performance ,Quality,OEE
99,95,99,93
99,85,99,83
99,99,99,97
76,88,98,66
92,85,99,77
89,94,99,83
88,97,99,85
95,98,99,92
99,96,99,94
99,99,99,97
70,91,99,63
85,80,99,67
74,99,99,73
99,78,99,76
99,97,99,95
99,98,99,96
99,96,99,94
99,94,100,93
99,94,99,92
99,96,99,94
99,99,100,98
74,86,98,62
99,68,98,66
99,74,100,73
99,78,99,76
99,97,100,96
99,95,99,93
99,87,99,85
99,90,100,89
99,90,100,89
94.07,90.77,99.10,84.65
